action,block_minStateId,block_maxStateId,block_name,score
sprint_WA,9689,9689,orange_concrete,0
walk_A,9689,9689,orange_concrete,0
sprint_A,9689,9689,orange_concrete,0
walk_AS,9689,9689,orange_concrete,0
sprint_AS,9689,9689,orange_concrete,0
walk_S,9689,9689,orange_concrete,0
sprint_S,9689,9689,orange_concrete,0
walk_SD,9689,9689,orange_concrete,0
sprint_SD,9689,9689,orange_concrete,0
walk_D,9689,9689,orange_concrete,0
sprint_D,9689,9689,orange_concrete,0
walk_DW,9689,9689,orange_concrete,0
sprint_DW,9689,9689,orange_concrete,0
break_0,9689,9689,orange_concrete,0
break_1,9689,9689,orange_concrete,0
break_2,9689,9689,orange_concrete,0
jump,9690,9690,magenta_concrete,0
sneak,9690,9690,magenta_concrete,0
walk_W,9690,9690,magenta_concrete,0
sprint_W,9690,9690,magenta_concrete,0
walk_WA,9690,9690,magenta_concrete,0
sprint_WA,9690,9690,magenta_concrete,0
walk_A,9690,9690,magenta_concrete,0
sprint_A,9690,9690,magenta_concrete,0
walk_AS,9690,9690,magenta_concrete,0
sprint_AS,9690,9690,magenta_concrete,0
walk_S,9690,9690,magenta_concrete,0
sprint_S,9690,9690,magenta_concrete,0
walk_SD,9690,9690,magenta_concrete,0
sprint_SD,9690,9690,magenta_concrete,0
walk_D,9690,9690,magenta_concrete,0
sprint_D,9690,9690,magenta_concrete,0
walk_DW,9690,9690,magenta_concrete,0
sprint_DW,9690,9690,magenta_concrete,0
break_0,9690,9690,magenta_concrete,0
break_1,9690,9690,magenta_concrete,0
break_2,9690,9690,magenta_concrete,0
jump,9691,9691,light_blue_concrete,0
sneak,9691,9691,light_blue_concrete,0
walk_W,9691,9691,light_blue_concrete,0
sprint_W,9691,9691,light_blue_concrete,0
walk_WA,9691,9691,light_blue_concrete,0
sprint_WA,9691,9691,light_blue_concrete,0
walk_A,9691,9691,light_blue_concrete,0
sprint_A,9691,9691,light_blue_concrete,0
walk_AS,9691,9691,light_blue_concrete,0
sprint_AS,9691,9691,light_blue_concrete,0
walk_S,9691,9691,light_blue_concrete,0
sprint_S,9691,9691,light_blue_concrete,0
walk_SD,9691,9691,light_blue_concrete,0
sprint_SD,9691,9691,light_blue_concrete,0
walk_D,9691,9691,light_blue_concrete,0
sprint_D,9691,9691,light_blue_concrete,0
walk_DW,9691,9691,light_blue_concrete,0
sprint_DW,9691,9691,light_blue_concrete,0
break_0,9691,9691,light_blue_concrete,0
break_1,9691,9691,light_blue_concrete,0
break_2,9691,9691,light_blue_concrete,0
jump,9692,9692,yellow_concrete,0
sneak,9692,9692,yellow_concrete,0
walk_W,9692,9692,yellow_concrete,0
sprint_W,9692,9692,yellow_concrete,0
walk_WA,9692,9692,yellow_concrete,0
sprint_WA,9692,9692,yellow_concrete,0
walk_A,9692,9692,yellow_concrete,0
sprint_A,9692,9692,yellow_concrete,0
walk_AS,9692,9692,yellow_concrete,0
sprint_AS,9692,9692,yellow_concrete,0
walk_S,9692,9692,yellow_concrete,0
sprint_S,9692,9692,yellow_concrete,0
walk_SD,9692,9692,yellow_concrete,0
sprint_SD,9692,9692,yellow_concrete,0
walk_D,9692,9692,yellow_concrete,0
sprint_D,9692,9692,yellow_concrete,0
walk_DW,9692,9692,yellow_concrete,0
sprint_DW,9692,9692,yellow_concrete,0
break_0,9692,9692,yellow_concrete,0
break_1,9692,9692,yellow_concrete,0
break_2,9692,9692,yellow_concrete,0
jump,9693,9693,lime_concrete,0
sneak,9693,9693,lime_concrete,0
walk_W,9693,9693,lime_concrete,0
sprint_W,9693,9693,lime_concrete,0
walk_WA,9693,9693,lime_concrete,0
sprint_WA,9693,9693,lime_concrete,0
walk_A,9693,9693,lime_concrete,0
sprint_A,9693,9693,lime_concrete,0
walk_AS,9693,9693,lime_concrete,0
sprint_AS,9693,9693,lime_concrete,0
walk_S,9693,9693,lime_concrete,0
sprint_S,9693,9693,lime_concrete,0
walk_SD,9693,9693,lime_concrete,0
sprint_SD,9693,9693,lime_concrete,0
walk_D,9693,9693,lime_concrete,0
sprint_D,9693,9693,lime_concrete,0
walk_DW,9693,9693,lime_concrete,0
sprint_DW,9693,9693,lime_concrete,0
break_0,9693,9693,lime_concrete,0
break_1,9693,9693,lime_concrete,0
break_2,9693,9693,lime_concrete,0
jump,9694,9694,pink_concrete,0
sneak,9694,9694,pink_concrete,0
walk_W,9694,9694,pink_concrete,0
sprint_W,9694,9694,pink_concrete,0
walk_WA,9694,9694,pink_concrete,0
sprint_WA,9694,9694,pink_concrete,0
walk_A,9694,9694,pink_concrete,0
sprint_A,9694,9694,pink_concrete,0
walk_AS,9694,9694,pink_concrete,0
sprint_AS,9694,9694,pink_concrete,0
walk_S,9694,9694,pink_concrete,0
sprint_S,9694,9694,pink_concrete,0
walk_SD,9694,9694,pink_concrete,0
sprint_SD,9694,9694,pink_concrete,0
walk_D,9694,9694,pink_concrete,0
sprint_D,9694,9694,pink_concrete,0
walk_DW,9694,9694,pink_concrete,0
sprint_DW,9694,9694,pink_concrete,0
break_0,9694,9694,pink_concrete,0
break_1,9694,9694,pink_concrete,0
break_2,9694,9694,pink_concrete,0
jump,9695,9695,gray_concrete,0
sneak,9695,9695,gray_concrete,0
walk_W,9695,9695,gray_concrete,0
sprint_W,9695,9695,gray_concrete,0
walk_WA,9695,9695,gray_concrete,0
sprint_WA,9695,9695,gray_concrete,0
walk_A,9695,9695,gray_concrete,0
sprint_A,9695,9695,gray_concrete,0
walk_AS,9695,9695,gray_concrete,0
sprint_AS,9695,9695,gray_concrete,0
walk_S,9695,9695,gray_concrete,0
sprint_S,9695,9695,gray_concrete,0
walk_SD,9695,9695,gray_concrete,0
sprint_SD,9695,9695,gray_concrete,0
walk_D,9695,9695,gray_concrete,0
sprint_D,9695,9695,gray_concrete,0
walk_DW,9695,9695,gray_concrete,0
sprint_DW,9695,9695,gray_concrete,0
break_0,9695,9695,gray_concrete,0
break_1,9695,9695,gray_concrete,0
break_2,9695,9695,gray_concrete,0
jump,9696,9696,light_gray_concrete,0
sneak,9696,9696,light_gray_concrete,0
walk_W,9696,9696,light_gray_concrete,0
sprint_W,9696,9696,light_gray_concrete,0
walk_WA,9696,9696,light_gray_concrete,0
sprint_WA,9696,9696,light_gray_concrete,0
walk_A,9696,9696,light_gray_concrete,0
sprint_A,9696,9696,light_gray_concrete,0
walk_AS,9696,9696,light_gray_concrete,0
sprint_AS,9696,9696,light_gray_concrete,0
walk_S,9696,9696,light_gray_concrete,0
sprint_S,9696,9696,light_gray_concrete,0
walk_SD,9696,9696,light_gray_concrete,0
sprint_SD,9696,9696,light_gray_concrete,0
walk_D,9696,9696,light_gray_concrete,0
sprint_D,9696,9696,light_gray_concrete,0
walk_DW,9696,9696,light_gray_concrete,0
sprint_DW,9696,9696,light_gray_concrete,0
break_0,9696,9696,light_gray_concrete,0
break_1,9696,9696,light_gray_concrete,0
break_2,9696,9696,light_gray_concrete,0
jump,9697,9697,cyan_concrete,0
sneak,9697,9697,cyan_concrete,0
walk_W,9697,9697,cyan_concrete,0
sprint_W,9697,9697,cyan_concrete,0
walk_WA,9697,9697,cyan_concrete,0
sprint_WA,9697,9697,cyan_concrete,0
walk_A,9697,9697,cyan_concrete,0
sprint_A,9697,9697,cyan_concrete,0
walk_AS,9697,9697,cyan_concrete,0
sprint_AS,9697,9697,cyan_concrete,0
walk_S,9697,9697,cyan_concrete,0
sprint_S,9697,9697,cyan_concrete,0
walk_SD,9697,9697,cyan_concrete,0
sprint_SD,9697,9697,cyan_concrete,0
walk_D,9697,9697,cyan_concrete,0
sprint_D,9697,9697,cyan_concrete,0
walk_DW,9697,9697,cyan_concrete,0
sprint_DW,9697,9697,cyan_concrete,0
break_0,9697,9697,cyan_concrete,0
break_1,9697,9697,cyan_concrete,0
break_2,9697,9697,cyan_concrete,0
jump,9698,9698,purple_concrete,0
sneak,9698,9698,purple_concrete,0
walk_W,9698,9698,purple_concrete,0
sprint_W,9698,9698,purple_concrete,0
walk_WA,9698,9698,purple_concrete,0
sprint_WA,9698,9698,purple_concrete,0
walk_A,9698,9698,purple_concrete,0
sprint_A,9698,9698,purple_concrete,0
walk_AS,9698,9698,purple_concrete,0
sprint_AS,9698,9698,purple_concrete,0
walk_S,9698,9698,purple_concrete,0
sprint_S,9698,9698,purple_concrete,0
walk_SD,9698,9698,purple_concrete,0
sprint_SD,9698,9698,purple_concrete,0
walk_D,9698,9698,purple_concrete,0
sprint_D,9698,9698,purple_concrete,0
walk_DW,9698,9698,purple_concrete,0
sprint_DW,9698,9698,purple_concrete,0
break_0,9698,9698,purple_concrete,0
break_1,9698,9698,purple_concrete,0
break_2,9698,9698,purple_concrete,0
jump,9699,9699,blue_concrete,0
sneak,9699,9699,blue_concrete,0
walk_W,9699,9699,blue_concrete,0
sprint_W,9699,9699,blue_concrete,0
walk_WA,9699,9699,blue_concrete,0
sprint_WA,9699,9699,blue_concrete,0
walk_A,9699,9699,blue_concrete,0
sprint_A,9699,9699,blue_concrete,0
walk_AS,9699,9699,blue_concrete,0
sprint_AS,9699,9699,blue_concrete,0
walk_S,9699,9699,blue_concrete,0
sprint_S,9699,9699,blue_concrete,0
walk_SD,9699,9699,blue_concrete,0
sprint_SD,9699,9699,blue_concrete,0
walk_D,9699,9699,blue_concrete,0
sprint_D,9699,9699,blue_concrete,0
walk_DW,9699,9699,blue_concrete,0
sprint_DW,9699,9699,blue_concrete,0
break_0,9699,9699,blue_concrete,0
break_1,9699,9699,blue_concrete,0
break_2,9699,9699,blue_concrete,0
jump,9700,9700,brown_concrete,0
sneak,9700,9700,brown_concrete,0
walk_W,9700,9700,brown_concrete,0
sprint_W,9700,9700,brown_concrete,0
walk_WA,9700,9700,brown_concrete,0
sprint_WA,9700,9700,brown_concrete,0
walk_A,9700,9700,brown_concrete,0
sprint_A,9700,9700,brown_concrete,0
walk_AS,9700,9700,brown_concrete,0
sprint_AS,9700,9700,brown_concrete,0
walk_S,9700,9700,brown_concrete,0
sprint_S,9700,9700,brown_concrete,0
walk_SD,9700,9700,brown_concrete,0
sprint_SD,9700,9700,brown_concrete,0
walk_D,9700,9700,brown_concrete,0
sprint_D,9700,9700,brown_concrete,0
walk_DW,9700,9700,brown_concrete,0
sprint_DW,9700,9700,brown_concrete,0
break_0,9700,9700,brown_concrete,0
break_1,9700,9700,brown_concrete,0
break_2,9700,9700,brown_concrete,0
jump,9701,9701,green_concrete,0
sneak,9701,9701,green_concrete,0
walk_W,9701,9701,green_concrete,0
sprint_W,9701,9701,green_concrete,0
walk_WA,9701,9701,green_concrete,0
sprint_WA,9701,9701,green_concrete,0
walk_A,9701,9701,green_concrete,0
sprint_A,9701,9701,green_concrete,0
walk_AS,9701,9701,green_concrete,0
sprint_AS,9701,9701,green_concrete,0
walk_S,9701,9701,green_concrete,0
sprint_S,9701,9701,green_concrete,0
walk_SD,9701,9701,green_concrete,0
sprint_SD,9701,9701,green_concrete,0
walk_D,9701,9701,green_concrete,0
sprint_D,9701,9701,green_concrete,0
walk_DW,9701,9701,green_concrete,0
sprint_DW,9701,9701,green_concrete,0
break_0,9701,9701,green_concrete,0
break_1,9701,9701,green_concrete,0
break_2,9701,9701,green_concrete,0
jump,9702,9702,red_concrete,0
sneak,9702,9702,red_concrete,0
walk_W,9702,9702,red_concrete,0
sprint_W,9702,9702,red_concrete,0
walk_WA,9702,9702,red_concrete,0
sprint_WA,9702,9702,red_concrete,0
walk_A,9702,9702,red_concrete,0
sprint_A,9702,9702,red_concrete,0
walk_AS,9702,9702,red_concrete,0
sprint_AS,9702,9702,red_concrete,0
walk_S,9702,9702,red_concrete,0
sprint_S,9702,9702,red_concrete,0
walk_SD,9702,9702,red_concrete,0
sprint_SD,9702,9702,red_concrete,0
walk_D,9702,9702,red_concrete,0
sprint_D,9702,9702,red_concrete,0
walk_DW,9702,9702,red_concrete,0
sprint_DW,9702,9702,red_concrete,0
break_0,9702,9702,red_concrete,0
break_1,9702,9702,red_concrete,0
break_2,9702,9702,red_concrete,0
jump,9703,9703,black_concrete,0
sneak,9703,9703,black_concrete,0
walk_W,9703,9703,black_concrete,0
sprint_W,9703,9703,black_concrete,0
walk_WA,9703,9703,black_concrete,0
sprint_WA,9703,9703,black_concrete,0
walk_A,9703,9703,black_concrete,0
sprint_A,9703,9703,black_concrete,0
walk_AS,9703,9703,black_concrete,0
sprint_AS,9703,9703,black_concrete,0
walk_S,9703,9703,black_concrete,0
sprint_S,9703,9703,black_concrete,0
walk_SD,9703,9703,black_concrete,0
sprint_SD,9703,9703,black_concrete,0
walk_D,9703,9703,black_concrete,0
sprint_D,9703,9703,black_concrete,0
walk_DW,9703,9703,black_concrete,0
sprint_DW,9703,9703,black_concrete,0
break_0,9703,9703,black_concrete,0
break_1,9703,9703,black_concrete,0
break_2,9703,9703,black_concrete,0
jump,9704,9704,white_concrete_powder,0
sneak,9704,9704,white_concrete_powder,0
walk_W,9704,9704,white_concrete_powder,0
sprint_W,9704,9704,white_concrete_powder,0
walk_WA,9704,9704,white_concrete_powder,0
sprint_WA,9704,9704,white_concrete_powder,0
walk_A,9704,9704,white_concrete_powder,0
sprint_A,9704,9704,white_concrete_powder,0
walk_AS,9704,9704,white_concrete_powder,0
sprint_AS,9704,9704,white_concrete_powder,0
walk_S,9704,9704,white_concrete_powder,0
sprint_S,9704,9704,white_concrete_powder,0
walk_SD,9704,9704,white_concrete_powder,0
sprint_SD,9704,9704,white_concrete_powder,0
walk_D,9704,9704,white_concrete_powder,0
sprint_D,9704,9704,white_concrete_powder,0
walk_DW,9704,9704,white_concrete_powder,0
sprint_DW,9704,9704,white_concrete_powder,0
break_0,9704,9704,white_concrete_powder,0
break_1,9704,9704,white_concrete_powder,0
break_2,9704,9704,white_concrete_powder,0
jump,9705,9705,orange_concrete_powder,0
sneak,9705,9705,orange_concrete_powder,0
walk_W,9705,9705,orange_concrete_powder,0
sprint_W,9705,9705,orange_concrete_powder,0
walk_WA,9705,9705,orange_concrete_powder,0
sprint_WA,9705,9705,orange_concrete_powder,0
walk_A,9705,9705,orange_concrete_powder,0
sprint_A,9705,9705,orange_concrete_powder,0
walk_AS,9705,9705,orange_concrete_powder,0
sprint_AS,9705,9705,orange_concrete_powder,0
walk_S,9705,9705,orange_concrete_powder,0
sprint_S,9705,9705,orange_concrete_powder,0
walk_SD,9705,9705,orange_concrete_powder,0
sprint_SD,9705,9705,orange_concrete_powder,0
walk_D,9705,9705,orange_concrete_powder,0
sprint_D,9705,9705,orange_concrete_powder,0
walk_DW,9705,9705,orange_concrete_powder,0
sprint_DW,9705,9705,orange_concrete_powder,0
break_0,9705,9705,orange_concrete_powder,0
break_1,9705,9705,orange_concrete_powder,0
break_2,9705,9705,orange_concrete_powder,0
jump,9706,9706,magenta_concrete_powder,0
sneak,9706,9706,magenta_concrete_powder,0
walk_W,9706,9706,magenta_concrete_powder,0
sprint_W,9706,9706,magenta_concrete_powder,0
walk_WA,9706,9706,magenta_concrete_powder,0
sprint_WA,9706,9706,magenta_concrete_powder,0
walk_A,9706,9706,magenta_concrete_powder,0
sprint_A,9706,9706,magenta_concrete_powder,0
walk_AS,9706,9706,magenta_concrete_powder,0
sprint_AS,9706,9706,magenta_concrete_powder,0
walk_S,9706,9706,magenta_concrete_powder,0
sprint_S,9706,9706,magenta_concrete_powder,0
walk_SD,9706,9706,magenta_concrete_powder,0
sprint_SD,9706,9706,magenta_concrete_powder,0
walk_D,9706,9706,magenta_concrete_powder,0
sprint_D,9706,9706,magenta_concrete_powder,0
walk_DW,9706,9706,magenta_concrete_powder,0
sprint_DW,9706,9706,magenta_concrete_powder,0
break_0,9706,9706,magenta_concrete_powder,0
break_1,9706,9706,magenta_concrete_powder,0
break_2,9706,9706,magenta_concrete_powder,0
jump,9707,9707,light_blue_concrete_powder,0
sneak,9707,9707,light_blue_concrete_powder,0
walk_W,9707,9707,light_blue_concrete_powder,0
sprint_W,9707,9707,light_blue_concrete_powder,0
walk_WA,9707,9707,light_blue_concrete_powder,0
sprint_WA,9707,9707,light_blue_concrete_powder,0
walk_A,9707,9707,light_blue_concrete_powder,0
sprint_A,9707,9707,light_blue_concrete_powder,0
walk_AS,9707,9707,light_blue_concrete_powder,0
sprint_AS,9707,9707,light_blue_concrete_powder,0
walk_S,9707,9707,light_blue_concrete_powder,0
sprint_S,9707,9707,light_blue_concrete_powder,0
walk_SD,9707,9707,light_blue_concrete_powder,0
sprint_SD,9707,9707,light_blue_concrete_powder,0
walk_D,9707,9707,light_blue_concrete_powder,0
sprint_D,9707,9707,light_blue_concrete_powder,0
walk_DW,9707,9707,light_blue_concrete_powder,0
sprint_DW,9707,9707,light_blue_concrete_powder,0
break_0,9707,9707,light_blue_concrete_powder,0
break_1,9707,9707,light_blue_concrete_powder,0
break_2,9707,9707,light_blue_concrete_powder,0
jump,9708,9708,yellow_concrete_powder,0
sneak,9708,9708,yellow_concrete_powder,0
walk_W,9708,9708,yellow_concrete_powder,0
sprint_W,9708,9708,yellow_concrete_powder,0
walk_WA,9708,9708,yellow_concrete_powder,0
sprint_WA,9708,9708,yellow_concrete_powder,0
walk_A,9708,9708,yellow_concrete_powder,0
sprint_A,9708,9708,yellow_concrete_powder,0
walk_AS,9708,9708,yellow_concrete_powder,0
sprint_AS,9708,9708,yellow_concrete_powder,0
walk_S,9708,9708,yellow_concrete_powder,0
sprint_S,9708,9708,yellow_concrete_powder,0
walk_SD,9708,9708,yellow_concrete_powder,0
sprint_SD,9708,9708,yellow_concrete_powder,0
walk_D,9708,9708,yellow_concrete_powder,0
sprint_D,9708,9708,yellow_concrete_powder,0
walk_DW,9708,9708,yellow_concrete_powder,0
sprint_DW,9708,9708,yellow_concrete_powder,0
break_0,9708,9708,yellow_concrete_powder,0
break_1,9708,9708,yellow_concrete_powder,0
break_2,9708,9708,yellow_concrete_powder,0
jump,9709,9709,lime_concrete_powder,0
sneak,9709,9709,lime_concrete_powder,0
walk_W,9709,9709,lime_concrete_powder,0
sprint_W,9709,9709,lime_concrete_powder,0
walk_WA,9709,9709,lime_concrete_powder,0
sprint_WA,9709,9709,lime_concrete_powder,0
walk_A,9709,9709,lime_concrete_powder,0
sprint_A,9709,9709,lime_concrete_powder,0
walk_AS,9709,9709,lime_concrete_powder,0
sprint_AS,9709,9709,lime_concrete_powder,0
walk_S,9709,9709,lime_concrete_powder,0
sprint_S,9709,9709,lime_concrete_powder,0
walk_SD,9709,9709,lime_concrete_powder,0
sprint_SD,9709,9709,lime_concrete_powder,0
walk_D,9709,9709,lime_concrete_powder,0
sprint_D,9709,9709,lime_concrete_powder,0
walk_DW,9709,9709,lime_concrete_powder,0
sprint_DW,9709,9709,lime_concrete_powder,0
break_0,9709,9709,lime_concrete_powder,0
break_1,9709,9709,lime_concrete_powder,0
break_2,9709,9709,lime_concrete_powder,0
jump,9710,9710,pink_concrete_powder,0
sneak,9710,9710,pink_concrete_powder,0
walk_W,9710,9710,pink_concrete_powder,0
sprint_W,9710,9710,pink_concrete_powder,0
walk_WA,9710,9710,pink_concrete_powder,0
sprint_WA,9710,9710,pink_concrete_powder,0
walk_A,9710,9710,pink_concrete_powder,0
sprint_A,9710,9710,pink_concrete_powder,0
walk_AS,9710,9710,pink_concrete_powder,0
sprint_AS,9710,9710,pink_concrete_powder,0
walk_S,9710,9710,pink_concrete_powder,0
sprint_S,9710,9710,pink_concrete_powder,0
walk_SD,9710,9710,pink_concrete_powder,0
sprint_SD,9710,9710,pink_concrete_powder,0
walk_D,9710,9710,pink_concrete_powder,0
sprint_D,9710,9710,pink_concrete_powder,0
walk_DW,9710,9710,pink_concrete_powder,0
sprint_DW,9710,9710,pink_concrete_powder,0
break_0,9710,9710,pink_concrete_powder,0
break_1,9710,9710,pink_concrete_powder,0
break_2,9710,9710,pink_concrete_powder,0
jump,9711,9711,gray_concrete_powder,0
sneak,9711,9711,gray_concrete_powder,0
walk_W,9711,9711,gray_concrete_powder,0
sprint_W,9711,9711,gray_concrete_powder,0
walk_WA,9711,9711,gray_concrete_powder,0
sprint_WA,9711,9711,gray_concrete_powder,0
walk_A,9711,9711,gray_concrete_powder,0
sprint_A,9711,9711,gray_concrete_powder,0
walk_AS,9711,9711,gray_concrete_powder,0
sprint_AS,9711,9711,gray_concrete_powder,0
walk_S,9711,9711,gray_concrete_powder,0
sprint_S,9711,9711,gray_concrete_powder,0
walk_SD,9711,9711,gray_concrete_powder,0
sprint_SD,9711,9711,gray_concrete_powder,0
walk_D,9711,9711,gray_concrete_powder,0
sprint_D,9711,9711,gray_concrete_powder,0
walk_DW,9711,9711,gray_concrete_powder,0
sprint_DW,9711,9711,gray_concrete_powder,0
break_0,9711,9711,gray_concrete_powder,0
break_1,9711,9711,gray_concrete_powder,0
break_2,9711,9711,gray_concrete_powder,0
jump,9712,9712,light_gray_concrete_powder,0
sneak,9712,9712,light_gray_concrete_powder,0
walk_W,9712,9712,light_gray_concrete_powder,0
sprint_W,9712,9712,light_gray_concrete_powder,0
walk_WA,9712,9712,light_gray_concrete_powder,0
sprint_WA,9712,9712,light_gray_concrete_powder,0
walk_A,9712,9712,light_gray_concrete_powder,0
sprint_A,9712,9712,light_gray_concrete_powder,0
walk_AS,9712,9712,light_gray_concrete_powder,0
sprint_AS,9712,9712,light_gray_concrete_powder,0
walk_S,9712,9712,light_gray_concrete_powder,0
sprint_S,9712,9712,light_gray_concrete_powder,0
walk_SD,9712,9712,light_gray_concrete_powder,0
sprint_SD,9712,9712,light_gray_concrete_powder,0
walk_D,9712,9712,light_gray_concrete_powder,0
sprint_D,9712,9712,light_gray_concrete_powder,0
walk_DW,9712,9712,light_gray_concrete_powder,0
sprint_DW,9712,9712,light_gray_concrete_powder,0
break_0,9712,9712,light_gray_concrete_powder,0
break_1,9712,9712,light_gray_concrete_powder,0
break_2,9712,9712,light_gray_concrete_powder,0
jump,9713,9713,cyan_concrete_powder,0
sneak,9713,9713,cyan_concrete_powder,0
walk_W,9713,9713,cyan_concrete_powder,0
sprint_W,9713,9713,cyan_concrete_powder,0
walk_WA,9713,9713,cyan_concrete_powder,0
sprint_WA,9713,9713,cyan_concrete_powder,0
walk_A,9713,9713,cyan_concrete_powder,0
sprint_A,9713,9713,cyan_concrete_powder,0
walk_AS,9713,9713,cyan_concrete_powder,0
sprint_AS,9713,9713,cyan_concrete_powder,0
walk_S,9713,9713,cyan_concrete_powder,0
sprint_S,9713,9713,cyan_concrete_powder,0
walk_SD,9713,9713,cyan_concrete_powder,0
sprint_SD,9713,9713,cyan_concrete_powder,0
walk_D,9713,9713,cyan_concrete_powder,0
sprint_D,9713,9713,cyan_concrete_powder,0
walk_DW,9713,9713,cyan_concrete_powder,0
sprint_DW,9713,9713,cyan_concrete_powder,0
break_0,9713,9713,cyan_concrete_powder,0
break_1,9713,9713,cyan_concrete_powder,0
break_2,9713,9713,cyan_concrete_powder,0
jump,9714,9714,purple_concrete_powder,0
sneak,9714,9714,purple_concrete_powder,0
walk_W,9714,9714,purple_concrete_powder,0
sprint_W,9714,9714,purple_concrete_powder,0
walk_WA,9714,9714,purple_concrete_powder,0
sprint_WA,9714,9714,purple_concrete_powder,0
walk_A,9714,9714,purple_concrete_powder,0
sprint_A,9714,9714,purple_concrete_powder,0
walk_AS,9714,9714,purple_concrete_powder,0
sprint_AS,9714,9714,purple_concrete_powder,0
walk_S,9714,9714,purple_concrete_powder,0
sprint_S,9714,9714,purple_concrete_powder,0
walk_SD,9714,9714,purple_concrete_powder,0
sprint_SD,9714,9714,purple_concrete_powder,0
walk_D,9714,9714,purple_concrete_powder,0
sprint_D,9714,9714,purple_concrete_powder,0
walk_DW,9714,9714,purple_concrete_powder,0
sprint_DW,9714,9714,purple_concrete_powder,0
